iter	Passed	Remaining
344	2097	334
345	2103	328
346	2108	322
347	2114	315
348	2120	309
349	2126	303
350	2132	297
351	2137	291
352	2143	285
353	2149	279
354	2154	273
355	2160	267
356	2166	260
357	2172	254
358	2178	248
359	2183	242
360	2189	236
361	2195	230
362	2201	224
363	2206	218
364	2212	212
365	2218	206
366	2223	199
367	2230	193
368	2236	187
369	2241	181
370	2247	175
371	2253	169
372	2259	163
373	2265	157
374	2270	151
375	2276	145
376	2282	139
377	2287	133
378	2293	127
379	2299	121
380	2304	114
381	2310	108
382	2316	102
383	2321	96
384	2327	90
385	2333	84
386	2339	78
387	2345	72
388	2351	66
389	2356	60
390	2362	54
391	2368	48
392	2373	42
393	2380	36
394	2385	30
395	2392	24
396	2398	18
397	2404	12
398	2409	6
399	2415	0
