iter	Accuracy	Logloss
250	0.943523604	0.1398870075
251	0.9436135086	0.1397900791
252	0.9436870668	0.1397063938
253	0.9436625474	0.1396349272
254	0.9436870668	0.1395318374
255	0.9437687982	0.1394316391
256	0.9438014908	0.1392961404
257	0.9439159147	0.1389741875
258	0.9440385118	0.1388783312
259	0.9440385118	0.1387419241
260	0.9441774552	0.1385981986
261	0.9443082254	0.1384893674
262	0.944340918	0.1384235778
263	0.9444471688	0.1382934185
264	0.9446269779	0.1379191686
265	0.9446760167	0.1377118165
266	0.9447904407	0.1373891704
267	0.9449048647	0.1370991649
268	0.9449539035	0.1369271605
269	0.9449865961	0.1365582446
270	0.9450601543	0.1364418433
271	0.9451909245	0.1363084184
272	0.9451827514	0.13612841
273	0.9452563097	0.1357781959
274	0.9454197725	0.1356717215
275	0.9455015039	0.1355716161
276	0.945452465	0.1353984509
277	0.9455832353	0.1352759105
278	0.9457140055	0.1351457764
279	0.9456731398	0.1350412126
280	0.9457303518	0.1349418281
281	0.9458120832	0.1348221195
282	0.9458692951	0.1347426584
283	0.9460000654	0.134652195
284	0.9460817968	0.1345190017
285	0.9461144893	0.1344360421
286	0.9462534327	0.1341472224
287	0.9462207402	0.1340296205
288	0.9463923761	0.1339298722
289	0.9464577612	0.1338258391
290	0.9465313195	0.1337334298
291	0.9465967046	0.1336575117
292	0.9465967046	0.1335842935
293	0.9465885315	0.1335103523
294	0.9466620897	0.1334403861
295	0.9467765137	0.133329775
296	0.9467846868	0.1332320242
297	0.9468255525	0.1331499104
298	0.9468991108	0.133030217
299	0.9468827645	0.1329479566
